386 	Jeff Teague 	PG 	26 	ATL 	24 	24 	31.3 	5.8 	12.1 	.474 	1.0 	2.7 	.369 	4.8 	9.4 	.504 	4.3 	4.9 	.880 	0.4 	2.1 	2.5 	7.0 	1.6 	0.4 	3.0 	1.9 	16.8
387 	Mirza Teletovic 	PF 	29 	BRK 	23 	4 	23.4 	3.7 	8.4 	.440 	1.7 	5.1 	.339 	2.0 	3.3 	.600 	1.1 	1.5 	.743 	0.7 	4.2 	5.0 	1.5 	0.3 	0.5 	1.3 	1.9 	10.3
388 	Sebastian Telfair 	PG 	29 	OKC 	16 	1 	20.4 	2.9 	7.8 	.368 	1.1 	3.8 	.300 	1.8 	4.1 	.431 	1.5 	2.1 	.706 	0.1 	1.8 	1.9 	2.8 	0.6 	0.0 	1.1 	1.8 	8.4
389 	Garrett Temple 	SG 	28 	WAS 	23 	13 	15.6 	1.2 	3.6 	.341 	0.7 	2.0 	.370 	0.5 	1.6 	.306 	0.9 	1.1 	.769 	0.6 	1.4 	2.0 	1.2 	0.9 	0.2 	0.7 	1.5 	4.0
390 	Jason Terry 	SG 	37 	HOU 	24 	4 	25.1 	3.1 	7.6 	.404 	2.0 	5.3 	.386 	1.0 	2.3 	.446 	0.7 	0.9 	.810 	0.3 	1.4 	1.7 	1.8 	1.1 	0.3 	1.3 	1.4 	8.9
391 	Isaiah Thomas 	PG 	25 	PHO 	21 	0 	24.4 	4.7 	11.0 	.430 	1.6 	4.0 	.388 	3.1 	6.9 	.455 	4.4 	5.1 	.860 	0.6 	1.9 	2.4 	3.8 	0.7 	0.0 	1.8 	2.2 	15.4
392 	Lance Thomas 	SF 	26 	OKC 	20 	13 	22.3 	2.2 	6.2 	.358 	0.0 	0.1 	.000 	2.2 	6.1 	.361 	1.2 	1.7 	.697 	1.4 	2.3 	3.7 	1.0 	0.5 	0.0 	0.9 	1.9 	5.6
393 	Malcolm Thomas 	PF 	26 	PHI 	5 	0 	14.2 	2.0 	2.8 	.714 	0.0 	0.0 		2.0 	2.8 	.714 	0.4 	0.4 	1.000 	0.8 	3.8 	4.6 	0.8 	0.2 	0.2 	0.8 	1.6 	4.4
394 	Hollis Thompson 	SG 	23 	PHI 	25 	21 	28.0 	2.8 	7.1 	.390 	1.3 	4.0 	.333 	1.4 	3.1 	.462 	0.8 	1.3 	.625 	0.6 	2.6 	3.1 	1.2 	1.1 	0.4 	0.9 	2.4 	7.6
395 	Jason Thompson 	PF 	28 	SAC 	27 	27 	27.0 	2.1 	5.1 	.420 	0.0 	0.0 	.000 	2.1 	5.1 	.423 	1.0 	1.7 	.609 	1.7 	5.1 	6.8 	1.1 	0.4 	0.6 	1.1 	3.4 	5.3
396 	Klay Thompson 	SG 	24 	GSW 	24 	24 	34.3 	7.6 	16.9 	.452 	2.9 	6.5 	.439 	4.8 	10.3 	.460 	3.5 	4.0 	.874 	0.3 	3.3 	3.6 	3.4 	1.3 	0.9 	2.1 	1.7 	21.6
397 	Tristan Thompson 	PF 	23 	CLE 	26 	1 	25.8 	3.5 	6.5 	.542 	0.0 	0.0 		3.5 	6.5 	.542 	2.0 	3.0 	.646 	3.4 	3.6 	7.0 	0.6 	0.4 	0.9 	0.9 	2.4 	9.0
398 	Marcus Thornton 	SG 	27 	BOS 	20 	0 	15.4 	3.1 	7.1 	.440 	1.1 	2.6 	.423 	2.0 	4.5 	.449 	0.9 	1.1 	.773 	0.4 	1.0 	1.4 	0.8 	0.5 	0.3 	0.6 	0.6 	8.2
399 	Anthony Tolliver 	PF 	29 	PHO 	24 	0 	11.3 	1.1 	3.1 	.351 	1.0 	2.6 	.387 	0.1 	0.5 	.167 	0.2 	0.3 	.667 	0.3 	1.6 	1.8 	0.4 	0.2 	0.0 	0.5 	0.8 	3.3
400 	P.J. Tucker 	SF 	29 	PHO 	25 	11 	27.2 	2.7 	5.8 	.459 	1.2 	2.7 	.426 	1.5 	3.1 	.487 	0.8 	1.1 	.778 	1.2 	4.7 	5.9 	1.6 	1.0 	0.3 	1.1 	2.3 	7.4
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
401 	Ronny Turiaf 	C 	32 	MIN 	2 	0 	9.5 	0.0 	0.0 		0.0 	0.0 		0.0 	0.0 		0.0 	0.0 		0.0 	0.5 	0.5 	1.0 	0.0 	0.0 	0.0 	0.0 	0.0
402 	Hedo Turkoglu 	SF 	35 	LAC 	22 	0 	9.2 	1.0 	2.0 	.512 	0.6 	1.2 	.538 	0.4 	0.8 	.471 	0.0 	0.1 	.500 	0.2 	1.0 	1.1 	0.5 	0.3 	0.0 	0.4 	0.8 	2.7
403 	Evan Turner 	SG 	26 	BOS 	25 	3 	23.5 	3.7 	7.8 	.477 	0.3 	1.0 	.308 	3.4 	6.8 	.503 	1.2 	1.3 	.939 	0.6 	3.3 	3.8 	3.4 	0.8 	0.4 	2.2 	2.0 	9.0
404 	Ekpe Udoh 	PF 	27 	LAC 	11 	0 	3.5 	0.1 	0.5 	.167 	0.0 	0.0 		0.1 	0.5 	.167 	0.2 	0.2 	1.000 	0.2 	0.3 	0.5 	0.1 	0.2 	0.2 	0.1 	0.6 	0.4
405 	Beno Udrih 	PG 	32 	MEM 	26 	0 	17.8 	2.9 	5.7 	.514 	0.2 	1.2 	.188 	2.7 	4.5 	.603 	1.0 	1.2 	.844 	0.1 	1.3 	1.4 	3.5 	0.5 	0.1 	1.2 	1.3 	7.1
406 	Jonas Valanciunas 	C 	22 	TOR 	27 	27 	26.6 	4.2 	7.7 	.546 	0.0 	0.0 		4.2 	7.7 	.546 	3.6 	4.4 	.800 	2.4 	6.4 	8.8 	0.4 	0.2 	1.2 	1.3 	2.5 	11.9
407 	Anderson Varejao 	C 	32 	CLE 	25 	25 	24.8 	4.3 	7.8 	.554 	0.0 	0.1 	.000 	4.3 	7.7 	.560 	1.3 	1.8 	.733 	2.1 	4.4 	6.6 	1.4 	0.7 	0.6 	1.4 	2.2 	10.0
408 	Greivis Vasquez 	PG 	28 	TOR 	28 	5 	21.2 	3.7 	9.1 	.402 	1.2 	3.8 	.308 	2.5 	5.3 	.470 	0.8 	1.0 	.759 	0.2 	2.1 	2.4 	3.3 	0.6 	0.2 	1.4 	1.9 	9.3
409 	Charlie Villanueva 	PF 	30 	DAL 	15 	0 	4.1 	1.1 	2.5 	.421 	0.6 	1.5 	.409 	0.5 	1.1 	.438 	0.0 	0.0 		0.1 	0.9 	1.0 	0.1 	0.0 	0.0 	0.2 	0.7 	2.7
410 	Noah Vonleh 	PF 	19 	CHO 	3 	0 	8.0 	1.0 	2.3 	.429 	0.3 	0.7 	.500 	0.7 	1.7 	.400 	0.3 	0.7 	.500 	0.3 	2.3 	2.7 	0.0 	0.3 	0.0 	0.0 	0.3 	2.7
411 	Nikola Vucevic 	C 	24 	ORL 	24 	24 	35.3 	8.0 	15.5 	.515 	0.1 	0.1 	1.000 	7.9 	15.4 	.512 	2.3 	3.0 	.740 	3.4 	8.4 	11.8 	2.0 	0.8 	1.0 	2.5 	2.8 	18.3
412 	Dwyane Wade 	SG 	33 	MIA 	20 	20 	32.7 	9.0 	17.3 	.517 	0.6 	1.4 	.429 	8.4 	15.9 	.525 	4.3 	6.4 	.677 	1.3 	2.5 	3.8 	5.5 	1.0 	0.5 	3.8 	2.0 	22.8
413 	Dion Waiters 	SG 	23 	CLE 	25 	3 	22.6 	4.0 	9.8 	.412 	0.7 	2.6 	.281 	3.3 	7.2 	.459 	1.2 	1.6 	.775 	0.2 	1.0 	1.3 	2.1 	1.1 	0.2 	1.3 	1.8 	10.0
414 	Kemba Walker 	PG 	24 	CHO 	27 	27 	35.4 	6.0 	15.1 	.396 	1.4 	4.3 	.330 	4.6 	10.9 	.422 	3.0 	3.9 	.781 	0.7 	3.5 	4.2 	5.6 	1.4 	0.4 	1.5 	1.8 	16.4
415 	John Wall 	PG 	24 	WAS 	26 	26 	36.1 	6.5 	14.6 	.447 	0.8 	2.6 	.324 	5.7 	12.0 	.474 	3.8 	5.1 	.758 	0.3 	4.3 	4.6 	10.5 	2.1 	0.7 	3.8 	2.5 	17.8
416 	Gerald Wallace 	SF 	32 	BOS 	12 	0 	7.9 	0.2 	0.6 	.286 	0.0 	0.1 	.000 	0.2 	0.5 	.333 	0.3 	0.3 	.750 	0.3 	0.6 	0.8 	0.2 	0.6 	0.2 	0.4 	0.8 	0.6
417 	T.J. Warren 	SF 	21 	PHO 	10 	0 	10.7 	1.8 	3.9 	.462 	0.4 	0.9 	.444 	1.4 	3.0 	.467 	0.2 	0.2 	1.000 	0.7 	0.4 	1.1 	0.3 	0.5 	0.1 	0.7 	1.3 	4.2
418 	C.J. Watson 	PG 	30 	IND 	12 	5 	25.8 	3.6 	8.5 	.422 	1.1 	2.8 	.382 	2.5 	5.7 	.441 	2.7 	3.2 	.842 	0.2 	1.8 	2.0 	4.3 	1.0 	0.1 	2.1 	1.9 	10.9
419 	Travis Wear 	SF 	24 	NYK 	23 	1 	10.7 	1.3 	3.2 	.419 	0.0 	0.1 	.000 	1.3 	3.1 	.437 	0.5 	0.6 	.846 	0.4 	1.0 	1.4 	0.7 	0.1 	0.1 	0.6 	1.0 	3.2
420 	David West 	PF 	34 	IND 	13 	13 	28.2 	5.9 	12.8 	.461 	0.2 	0.8 	.300 	5.7 	12.1 	.471 	0.8 	1.2 	.667 	1.5 	5.0 	6.5 	2.9 	0.6 	0.5 	0.9 	2.6 	12.8
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
421 	Russell Westbrook 	PG 	26 	OKC 	14 	14 	31.2 	9.1 	19.6 	.462 	1.0 	3.4 	.292 	8.1 	16.2 	.498 	8.2 	9.9 	.827 	1.7 	3.8 	5.5 	7.2 	1.9 	0.0 	3.9 	2.4 	27.4
422 	Hassan Whiteside 	C 	25 	MIA 	4 	0 	6.3 	1.5 	1.5 	1.000 	0.0 	0.0 		1.5 	1.5 	1.000 	0.0 	0.5 	.000 	0.5 	2.3 	2.8 	0.0 	0.5 	0.5 	0.3 	1.3 	3.0
423 	Shayne Whittington 	PF 	23 	IND 	9 	0 	5.2 	0.8 	1.6 	.500 	0.1 	0.3 	.333 	0.7 	1.2 	.545 	0.6 	0.8 	.714 	0.6 	1.1 	1.7 	0.3 	0.4 	0.1 	0.2 	0.4 	2.2
424 	Andrew Wiggins 	SG 	19 	MIN 	26 	26 	30.7 	4.4 	11.4 	.385 	0.5 	1.3 	.364 	3.9 	10.1 	.388 	2.8 	4.0 	.702 	1.1 	2.9 	4.0 	1.3 	1.0 	0.5 	2.0 	2.3 	12.0
425 	C.J. Wilcox 	G 	24 	LAC 	3 	0 	3.7 	1.0 	1.7 	.600 	1.0 	1.3 	.750 	0.0 	0.3 	.000 	0.0 	0.0 		0.0 	0.3 	0.3 	0.7 	0.0 	0.0 	0.0 	0.0 	3.0
426 	Deron Williams 	PG 	30 	BRK 	25 	25 	34.5 	5.1 	12.7 	.403 	1.6 	4.1 	.382 	3.6 	8.6 	.412 	3.8 	4.3 	.880 	0.5 	2.6 	3.1 	6.8 	1.1 	0.3 	2.6 	2.4 	15.6
427 	Derrick Williams 	PF 	23 	SAC 	22 	0 	14.4 	2.2 	5.0 	.440 	0.5 	1.3 	.345 	1.7 	3.6 	.475 	1.6 	2.5 	.648 	0.5 	1.5 	2.1 	0.3 	0.3 	0.0 	0.7 	0.9 	6.4
428 	Louis Williams 	SG 	28 	TOR 	28 	0 	22.9 	4.5 	10.8 	.419 	1.9 	4.8 	.385 	2.6 	5.9 	.446 	3.9 	4.4 	.871 	0.4 	1.3 	1.6 	1.4 	1.1 	0.1 	1.1 	1.3 	14.7
429 	Marvin Williams 	PF 	28 	CHO 	25 	16 	24.6 	2.5 	5.5 	.453 	1.2 	3.2 	.375 	1.3 	2.3 	.561 	0.3 	0.5 	.615 	0.6 	2.7 	3.2 	1.0 	0.5 	0.2 	0.8 	1.9 	6.5
430 	Mo Williams 	PG 	32 	MIN 	19 	7 	26.3 	4.1 	9.8 	.412 	1.1 	3.2 	.350 	2.9 	6.7 	.441 	1.7 	2.1 	.821 	0.4 	1.7 	2.1 	6.5 	0.6 	0.2 	2.3 	2.5 	10.9
431 	Shawne Williams 	SF 	28 	MIA 	28 	19 	24.6 	2.8 	6.3 	.440 	1.7 	4.0 	.432 	1.0 	2.3 	.453 	0.9 	1.0 	.828 	0.6 	3.2 	3.9 	1.1 	0.4 	0.5 	0.5 	3.0 	8.1
432 	Jeff Withey 	C 	24 	NOP 	16 	0 	7.1 	0.9 	1.7 	.556 	0.0 	0.0 		0.9 	1.7 	.556 	1.0 	1.4 	.727 	0.6 	1.3 	1.8 	0.3 	0.1 	0.6 	0.3 	0.8 	2.9
433 	Nate Wolters 	PG 	23 	MIL 	8 	0 	12.5 	1.1 	2.9 	.391 	0.0 	0.5 	.000 	1.1 	2.4 	.474 	0.1 	0.5 	.250 	0.0 	1.3 	1.3 	0.6 	0.3 	0.0 	0.3 	0.9 	2.4
434 	Brandan Wright 	PF 	27 	TOT 	28 	0 	18.5 	3.7 	5.0 	.743 	0.0 	0.0 		3.7 	5.0 	.743 	1.3 	1.7 	.750 	1.9 	2.1 	4.0 	0.4 	0.6 	1.5 	0.5 	1.6 	8.7
434 	Brandan Wright 	PF 	27 	DAL 	27 	0 	18.7 	3.7 	5.0 	.748 	0.0 	0.0 		3.7 	5.0 	.748 	1.3 	1.8 	.750 	1.9 	2.2 	4.1 	0.4 	0.6 	1.6 	0.5 	1.6 	8.8
434 	Brandan Wright 	F 	27 	BOS 	1 	0 	13.0 	3.0 	5.0 	.600 	0.0 	0.0 		3.0 	5.0 	.600 	0.0 	0.0 		2.0 	1.0 	3.0 	0.0 	0.0 	0.0 	1.0 	0.0 	6.0
435 	Dorell Wright 	SF 	29 	POR 	10 	0 	8.7 	0.9 	2.6 	.346 	0.7 	1.6 	.438 	0.2 	1.0 	.200 	0.3 	0.3 	1.000 	0.1 	2.0 	2.1 	0.4 	0.2 	0.2 	0.4 	0.9 	2.8
436 	Tony Wroten 	SG 	21 	PHI 	20 	14 	30.8 	5.6 	13.6 	.408 	1.3 	4.3 	.294 	4.3 	9.4 	.460 	4.0 	6.1 	.653 	0.8 	2.3 	3.1 	5.7 	1.7 	0.3 	4.0 	2.7 	16.3
437 	James Young 	SG 	19 	BOS 	5 	0 	3.6 	1.0 	1.6 	.625 	0.2 	0.6 	.333 	0.8 	1.0 	.800 	0.0 	0.2 	.000 	0.0 	0.4 	0.4 	0.2 	0.0 	0.2 	0.0 	0.2 	2.2
438 	Nick Young 	SG 	29 	LAL 	17 	0 	25.0 	5.0 	12.1 	.415 	2.4 	5.6 	.432 	2.6 	6.5 	.400 	3.2 	3.6 	.885 	0.3 	2.2 	2.5 	0.6 	0.6 	0.5 	0.7 	2.2 	15.6
439 	Thaddeus Young 	PF 	26 	MIN 	21 	21 	32.3 	6.0 	13.5 	.447 	0.3 	1.3 	.259 	5.7 	12.2 	.467 	1.7 	3.0 	.556 	1.2 	3.2 	4.4 	2.1 	1.6 	0.4 	1.7 	2.4 	14.1
440 	Cody Zeller 	C 	22 	CHO 	27 	11 	23.6 	2.7 	5.9 	.456 	0.0 	0.0 		2.7 	5.9 	.456 	2.4 	3.1 	.765 	1.7 	3.6 	5.3 	1.2 	0.4 	0.6 	0.9 	2.6 	7.7
Rk 	Player 	Pos 	Age 	Tm 	G 	GS 	MP 	FG 	FGA 	FG% 	3P 	3PA 	3P 	2P 	2PA 	2P 	FT 	FTA 	FT% 	ORB 	DRB 	TRB 	AST 	STL 	BLK 	TOV 	PF 	PTS
441 	Tyler Zeller 	C 	25 	BOS 	25 	12 	19.0 	3.7 	5.7 	.648 	0.0 	0.0 		3.7 	5.7 	.648 	1.8 	2.2 	.821 	1.6 	3.6 	5.2 	1.2 	0.2 	0.8 	0.8 	2.7 	9.2
