454	Brandan Wright	PF	27	TOT	41	0	17.0	3.1	4.4	.704	0.0	0.0	.000	3.1	4.3	.708	1.0	1.4	.707	1.5	2.0	3.5	0.5	0.5	1.3	0.5	1.3	7.1
454	Brandan Wright	PF	27	DAL	27	0	18.7	3.7	5.0	.748	0.0	0.0		3.7	5.0	.748	1.3	1.8	.750	1.9	2.2	4.1	0.4	0.6	1.6	0.5	1.6	8.8
454	Brandan Wright	PF	27	BOS	8	0	10.8	1.5	2.6	.571	0.0	0.0		1.5	2.6	.571	0.3	0.5	.500	0.9	1.3	2.1	1.0	0.1	0.6	0.6	0.5	3.3
454	Brandan Wright	F	27	PHO	6	0	17.7	2.2	3.8	.565	0.0	0.2	.000	2.2	3.7	.591	0.5	1.0	.500	0.8	1.8	2.7	0.2	0.7	1.0	0.3	1.2	4.8
455	Dorell Wright	SF	29	POR	25	1	11.7	1.2	3.2	.375	0.8	2.0	.412	0.4	1.2	.310	0.9	1.2	.793	0.3	1.9	2.2	1.0	0.5	0.2	0.5	1.2	4.2
456	Tony Wroten	SG	21	PHI	30	15	29.8	5.8	14.5	.403	1.2	4.7	.261	4.6	9.7	.473	4.0	6.0	.667	0.7	2.1	2.9	5.2	1.6	0.3	3.8	2.4	16.9
457	James Young	SG	19	BOS	11	0	7.4	1.3	2.7	.467	0.5	1.7	.316	0.7	1.0	.727	0.0	0.1	.000	0.1	0.7	0.8	0.3	0.0	0.2	0.2	0.3	3.1
458	Nick Young	SG	29	LAL	35	0	23.9	4.3	11.6	.373	2.1	5.3	.390	2.2	6.2	.358	3.4	3.7	.922	0.3	2.0	2.3	1.0	0.6	0.3	1.1	2.0	14.1
459	Thaddeus Young	PF	26	MIN	38	38	32.0	6.1	13.7	.443	0.4	1.4	.283	5.7	12.3	.461	1.6	2.6	.612	1.5	3.2	4.7	2.8	1.8	0.4	1.5	2.3	14.1
460	Cody Zeller	C	22	CHO	44	28	23.9	2.7	6.0	.451	0.0	0.0		2.7	6.0	.451	2.2	2.9	.750	1.6	3.9	5.5	1.5	0.6	0.8	1.0	2.5	7.6
Rk	Player	Pos	Age	Tm	G	GS	MP	FG	FGA	FG%	3P	3PA	3P	2P	2PA	2P	FT	FTA	FT%	ORB	DRB	TRB	AST	STL	BLK	TOV	P
